hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
2700,10.6036089436,120,0.353453631455,3.14402674064e-08,30
2701,10.5903955977,120,0.353013186591,3.1361959673e-08,30
2702,10.5711325952,120,0.352371086508,3.12479741139e-08,30
2703,10.5683504165,120,0.352278347215,3.12315281921e-08,30
2704,10.5533108475,120,0.351777028248,3.11427017454e-08,30
2705,10.5533108475,120,0.351777028248,3.11427017454e-08,30
2706,10.5297224529,120,0.350990748431,3.10036391589e-08,30
2707,10.5215983691,120,0.350719945637,3.09558166262e-08,30
2708,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2709,10.7470688057,120,0.358235626856,3.22967546523e-08,30
2710,11.7668515811,120,0.392228386038,3.87167930257e-08,30
2711,10.5045735799,120,0.350152452664,3.08557196911e-08,30
2712,10.5045735799,120,0.350152452664,3.08557196911e-08,30
2713,11.6696752246,120,0.388989174153,3.80799495718e-08,30
2714,12.6838299785,120,0.422794332616,4.49862351789e-08,30
2715,12.8133618521,120,0.427112061736,4.59097584098e-08,30
2716,11.9596205303,120,0.398654017675,3.99957297942e-08,30
2717,10.6133488086,120,0.353778293619,3.14980523737e-08,30
2718,10.5045735799,120,0.350152452664,3.08557196911e-08,30
2719,11.1783889334,120,0.372612964445,3.49411550854e-08,30
2720,11.5438453516,120,0.384794845054,3.72631723935e-08,30
2721,11.8453163545,120,0.394843878484,3.92348641821e-08,30
2722,10.8907164207,120,0.363023880689,3.31658952794e-08,30
2723,10.4796911174,120,0.349323037247,3.07097152924e-08,30
2724,10.4540720271,120,0.348469067569,3.05597503185e-08,30
2725,10.497995492,120,0.349933183066,3.08170873593e-08,30
2726,10.4796911174,120,0.349323037247,3.07097152924e-08,30
2727,10.4796911174,120,0.349323037247,3.07097152924e-08,30
2728,10.4796911174,120,0.349323037247,3.07097152924e-08,30
2729,10.4796911174,120,0.349323037247,3.07097152924e-08,30
2730,10.7038662406,120,0.356795541352,3.20376145732e-08,30
2731,10.9104544697,120,0.363681815658,3.32862222184e-08,30
2732,11.6265904644,120,0.38755301548,3.77992842109e-08,30
2733,11.9759714747,120,0.399199049156,4.0105167213e-08,30
2734,12.3711095235,120,0.412370317449,4.2795305324e-08,30
2735,11.9537303377,120,0.398457677924,3.99563431706e-08,30
2736,10.4540720271,120,0.348469067569,3.05597503185e-08,30
2737,10.4503082301,120,0.348343607671,3.05377493242e-08,30
2738,12.8461887069,120,0.428206290231,4.61452943286e-08,30
2739,12.9558771838,120,0.431862572794,4.69366911681e-08,30
2740,12.3264316462,120,0.410881054874,4.24867556625e-08,30
2741,13.8414879841,120,0.461382932803,5.35728049579e-08,30
2742,14.9530956758,60,0.249218261263,1.56307946836e-08,60
2743,14.1106012918,60,0.235176688197,1.39190589948e-08,60
2744,13.2817106074,120,0.442723686913,4.93272440872e-08,30
2745,12.1803570254,120,0.406011900847,4.1485742014e-08,30
2746,11.1459759592,120,0.371532531973,3.47388173797e-08,30
2747,10.7774283996,120,0.359247613319,3.24794837875e-08,30
2748,10.4358388906,120,0.347861296353,3.04532436508e-08,30
2749,10.4072735655,120,0.34690911885,3.02867565586e-08,30
2750,10.9356550406,120,0.364521834688,3.34401664115e-08,30
2751,11.1003562658,120,0.370011875526,3.44550322685e-08,30
2752,11.4769185164,120,0.382563950548,3.68323494292e-08,30
2753,12.5688624108,120,0.41896208036,4.41744112328e-08,30
2754,11.9244244024,120,0.397480813412,3.9760668246e-08,30
2755,11.4694106799,120,0.382313689331,3.67841760788e-08,30
2756,11.981695829,120,0.399389860968,4.01435158441e-08,30
2757,13.3530544808,120,0.445101816025,4.98585986087e-08,30
2758,12.6733053332,120,0.422443511106,4.49116098116e-08,30
2759,13.7839449393,120,0.459464831309,5.31282957553e-08,30
2760,10.4008297493,120,0.346694324977,3.02492631896e-08,30
2761,10.3859556514,120,0.346198521713,3.01628068601e-08,30
2762,11.2431164565,120,0.374770548549,3.53469742777e-08,30
2763,12.6002893997,120,0.420009646656,4.43955934351e-08,30
2764,14.4136934464,60,0.240228224107,1.45234367129e-08,60
2765,13.0591359351,120,0.435304531169,4.76878464813e-08,30
2766,12.9038850985,120,0.430129503285,4.65607320778e-08,30
2767,13.7487160113,120,0.45829053371,5.28570728024e-08,30
2768,12.9133960396,120,0.430446534655,4.66293935043e-08,30
2769,14.1446465811,60,0.235744109685,1.39863063153e-08,60
2770,14.6489035394,60,0.244148392323,1.50013060972e-08,60
2771,12.5351103062,120,0.417837010207,4.39374800962e-08,30
2772,13.3867497634,120,0.446224992113,5.01105438457e-08,30
2773,13.0851792653,120,0.436172642176,4.7878240199e-08,30
2774,14.1952167524,60,0.236586945873,1.40864932319e-08,60
2775,14.3905678891,60,0.239842798152,1.44768708362e-08,60
2776,13.1382356982,120,0.43794118994,4.82672908275e-08,30
2777,13.3867556713,120,0.446225189043,5.01105880757e-08,30
2778,14.8074547408,60,0.246790912347,1.53277942488e-08,60
2779,16.1214220392,60,0.268690367321,1.81687700821e-08,60
2780,15.880279984,60,0.264671333066,1.76293030994e-08,60
2781,15.2671840298,60,0.254453067164,1.62943377992e-08,60
2782,14.9713343282,60,0.249522238803,1.56689484545e-08,60
2783,13.9689554553,120,0.465631848511,5.45640615981e-08,30
2784,15.9696006944,60,0.266160011573,1.78281774673e-08,60
2785,16.7515577217,60,0.279192628696,1.96168481623e-08,60
2786,18.8133640172,60,0.313556066954,2.47429656177e-08,60
2787,13.321592517,120,0.444053083899,4.96239254963e-08,30
2788,13.1798257913,120,0.439327526376,4.85733621324e-08,30
2789,12.9499236558,120,0.431664121859,4.68935640685e-08,30
2790,13.5224458624,120,0.450748195412,5.11315935978e-08,30
2791,14.7816351183,60,0.246360585305,1.52743869848e-08,60
2792,13.2353581757,120,0.441178605855,4.89835461989e-08,30
2793,13.7478387291,120,0.45826129097,5.28503275777e-08,30
2794,12.9624855864,120,0.43208285288,4.69845853637e-08,30
2795,12.6158634266,120,0.420528780887,4.45054076534e-08,30
2796,12.4984722499,120,0.416615741665,4.36810114632e-08,30
2797,13.5199217792,120,0.450664059306,5.1112507058e-08,30
2798,13.6943970154,120,0.456479900512,5.24402380368e-08,30
2799,12.1322270863,120,0.404407569542,4.11585329998e-08,30
2800,13.4018482162,120,0.446728273872,5.02236434943e-08,30
2801,13.6471015168,120,0.454903383894,5.20786442604e-08,30
2802,13.2910278569,120,0.443034261897,4.93964754473e-08,30
2803,16.0328598085,60,0.267214330141,1.79696999082e-08,60
2804,16.3477854158,60,0.272463090263,1.86825731412e-08,60
2805,15.4372649769,60,0.257287749615,1.66594075152e-08,60
2806,14.7179872526,60,0.245299787543,1.51431309936e-08,60
2807,15.0856409452,60,0.251427349086,1.59091277021e-08,60
2808,17.5108698582,60,0.291847830969,2.14355324146e-08,60
2809,11.8475825003,120,0.394919416676,3.9249877783e-08,30
2810,16.0583035864,60,0.267638393107,1.80267801616e-08,60
2811,15.0131766714,60,0.25021961119,1.57566549588e-08,60
2812,15.1696607751,60,0.252827679584,1.60868337139e-08,60
2813,13.9842287828,120,0.466140959428,5.46834449524e-08,30
2814,14.486037026,60,0.241433950434,1.46695913574e-08,60
2815,13.4174127782,120,0.447247092606,5.03403681325e-08,30
2816,14.0316882964,120,0.467722943213,5.50552428686e-08,30
2817,14.0239600073,120,0.467465333576,5.49946135768e-08,30
2818,15.2094832056,60,0.253491386759,1.61714048432e-08,60
2819,13.6774610477,120,0.455915368256,5.23106117379e-08,30
2820,12.992387349,120,0.433079578301,4.72016027468e-08,30
2821,11.8182643282,120,0.393942144275,3.9055861686e-08,30
2822,12.2013177879,120,0.406710592929,4.16286476762e-08,30
2823,12.2280771702,120,0.40760257234,4.18114440689e-08,30
2824,11.2375389281,120,0.374584630938,3.53119128514e-08,30
2825,11.3061767553,120,0.376872558511,3.57445938777e-08,30
2826,11.1525736066,120,0.371752453553,3.47799555094e-08,30
2827,12.9200228944,120,0.430667429815,4.66772640267e-08,30
2828,12.8863795009,120,0.429545983364,4.64344878399e-08,30
2829,12.9147434513,120,0.430491448375,4.6639124835e-08,30
2830,13.0968378302,120,0.436561261008,4.79635948172e-08,30
2831,14.1668621097,60,0.236114368495,1.40302744964e-08,60
2832,13.7001383779,120,0.456671279264,5.24842182913e-08,30
2833,14.6819139443,60,0.244698565739,1.50689913186e-08,60
2834,16.5106278962,60,0.275177131603,1.90566261319e-08,60
2835,14.4197990794,60,0.240329984657,1.45357435594e-08,60
2836,15.0621927712,60,0.251036546187,1.58597098378e-08,60
2837,12.5164496008,120,0.417214986692,4.38067602113e-08,30
2838,12.2937211679,120,0.409790705597,4.22615618444e-08,30
2839,12.25651276,120,0.408550425334,4.2006129701e-08,30
2840,12.9642032668,120,0.432140108894,4.69970381989e-08,30
2841,13.2807609299,120,0.442692030996,4.9320190282e-08,30
2842,13.6648375043,120,0.455494583476,5.22140966693e-08,30
2843,11.7187551693,120,0.390625172311,3.84009340026e-08,30
2844,12.4352756609,120,0.414509188696,4.32403957018e-08,30
2845,12.4100471508,120,0.41366823836,4.30651226807e-08,30
2846,11.5878763229,120,0.386262544096,3.75479757144e-08,30
2847,11.1945438636,120,0.37315146212,3.50422214934e-08,30
2848,11.367242868,120,0.378908095599,3.61317589097e-08,30
2849,11.5057060336,120,0.383523534455,3.70173540853e-08,30
2850,11.9571772589,120,0.398572575296,3.99793897373e-08,30
2851,11.9748843915,120,0.399162813049,4.00978866888e-08,30
2852,11.24351459,120,0.374783819667,3.53494776876e-08,30
2853,10.9590095139,120,0.36530031713,3.3583150331e-08,30
2854,10.6745044378,120,0.355816814592,3.18620907193e-08,30
2855,10.5327591351,120,0.351091971171,3.1021524108e-08,30
2856,12.2033701091,120,0.406779003638,4.16426531378e-08,30
2857,13.1101962306,120,0.437006541019,4.8061487708e-08,30
2858,13.0551280003,120,0.435170933344,4.76585795454e-08,30
2859,15.9420590277,60,0.265700983794,1.77667364434e-08,60
2860,13.8483244331,120,0.461610814438,5.36257383129e-08,30
2861,12.3986177496,120,0.413287258321,4.29858350034e-08,30
2862,12.4904114406,120,0.41634704802,4.36246860573e-08,30
2863,12.2690450954,120,0.408968169846,4.20920765041e-08,30
2864,11.3275955172,120,0.37758651724,3.58801534312e-08,30
2865,10.6876396543,120,0.356254655145,3.19405529956e-08,30
2866,10.5297224529,120,0.350990748431,3.10036391589e-08,30
2867,10.5215983691,120,0.350719945637,3.09558166262e-08,30
2868,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2869,10.6358321694,120,0.35452773898,3.16316449273e-08,30
2870,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2871,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2872,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2873,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2874,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2875,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2876,10.5124460778,120,0.350414869262,3.09019857505e-08,30
2877,10.5099337681,120,0.350331125604,3.08872173357e-08,30
2878,10.5026830537,120,0.350089435124,3.08446143765e-08,30
2879,10.6694291574,120,0.35564763858,3.18317997392e-08,30
2880,11.2064350492,120,0.373547834973,3.51167068636e-08,30
2881,10.9394320789,120,0.364647735964,3.34632700299e-08,30
2882,11.8592811132,120,0.39530937044,3.93274287645e-08,30
2883,11.6280478652,120,0.387601595505,3.7808761135e-08,30
2884,11.9511582302,120,0.398371941007,3.99391500517e-08,30
2885,10.8662690927,120,0.362208969757,3.30171617283e-08,30
2886,10.6385451155,120,0.354618170516,3.16477839356e-08,30
2887,11.4523808554,120,0.381746028512,3.66750226059e-08,30
2888,11.6374639898,120,0.387915466327,3.78700192512e-08,30
2889,11.6805319774,120,0.389351065912,3.81508370477e-08,30
2890,12.1173749093,120,0.403912496978,4.10578227776e-08,30
2891,11.3246180826,120,0.377487269419,3.58612938647e-08,30
2892,10.4796911174,120,0.349323037247,3.07097152924e-08,30
2893,10.4540720271,120,0.348469067569,3.05597503185e-08,30
2894,10.4503082301,120,0.348343607671,3.05377493242e-08,30
2895,10.4358388906,120,0.347861296353,3.04532436508e-08,30
2896,10.4072735655,120,0.34690911885,3.02867565586e-08,30
2897,10.4008297493,120,0.346694324977,3.02492631896e-08,30
2898,10.3889557526,120,0.346298525087,3.01802351154e-08,30
2899,10.3853411313,120,0.346178037709,3.01592375971e-08,30
2900,10.748977142,120,0.358299238066,3.23082254156e-08,30
2901,10.9191716254,120,0.363972387515,3.33394330352e-08,30
2902,12.114856044,120,0.403828534799,4.10407549918e-08,30
2903,11.8675808568,120,0.395586028562,3.93824947997e-08,30
2904,13.0066013807,120,0.433553379358,4.73049389643e-08,30
2905,13.6560324217,120,0.455201080724,5.21468289378e-08,30
2906,14.7017186679,60,0.245028644465,1.51096724576e-08,60
2907,16.6593603897,60,0.277656006495,1.94015077213e-08,60
2908,18.5164098259,60,0.308606830432,2.3968033515e-08,60
2909,14.1410893252,60,0.235684822087,1.39792723306e-08,60
2910,12.5567588956,120,0.418558629854,4.40893743849e-08,30
2911,10.3765563723,120,0.34588521241,3.01082369463e-08,30
2912,10.3705084312,120,0.345683614372,3.00731502041e-08,30
2913,11.2915921403,120,0.376386404675,3.56524345368e-08,30
2914,11.4108060546,120,0.380360201821,3.64092282413e-08,30
2915,10.9448855296,120,0.364829517655,3.34966421063e-08,30
2916,10.3609882994,120,0.345366276645,3.00179612144e-08,30
2917,10.3359560625,120,0.344531868751,2.98730891273e-08,30
2918,10.3887260303,120,0.346290867675,3.01789004292e-08,30
2919,10.4289753033,120,0.34763251011,3.04131990002e-08,30
2920,10.3705084312,120,0.345683614372,3.00731502041e-08,30
2921,10.3705084312,120,0.345683614372,3.00731502041e-08,30
2922,10.3705084312,120,0.345683614372,3.00731502041e-08,30
2923,10.3609882994,120,0.345366276645,3.00179612144e-08,30
2924,10.7856966371,120,0.359523221235,3.25293381846e-08,30
2925,10.3359560625,120,0.344531868751,2.98730891273e-08,30
2926,10.6446442569,120,0.354821475229,3.16840820642e-08,30
2927,10.663776647,120,0.355459221567,3.17980806125e-08,30
2928,11.5654028593,120,0.385513428644,3.7402476267e-08,30
2929,11.0184367605,120,0.367281225351,3.39483594911e-08,30
2930,11.3156339168,120,0.377187797225,3.58044167128e-08,30
2931,12.4297845021,120,0.414326150069,4.32022160165e-08,30
2932,12.7515276499,120,0.425050921662,4.54677286519e-08,30
2933,11.0746888491,120,0.369156294971,3.42958753588e-08,30
2934,11.1993596164,120,0.373311987215,3.50723774298e-08,30
2935,10.9440277078,120,0.364800923593,3.34913916127e-08,30
2936,10.8516698712,120,0.361722329041,3.292850185e-08,30
2937,10.3535408061,120,0.34511802687,2.99748228167e-08,30
2938,10.4301135979,120,0.347670453263,3.04198384003e-08,30
2939,10.2949083661,120,0.343163612205,2.9636287305e-08,30
2940,10.2683633555,120,0.342278778518,2.94836523711e-08,30
2941,10.256485484,120,0.341882849468,2.94154817241e-08,30
2942,10.2370343339,120,0.341234477797,2.93040161731e-08,30
2943,10.2249872489,120,0.340832908298,2.92350860049e-08,30
2944,10.2025947029,120,0.340086490097,2.91071775472e-08,30
2945,10.1830556967,120,0.33943518989,2.8995797892e-08,30
2946,10.2543455898,120,0.341811519661,2.94032086209e-08,30
2947,10.580867282,120,0.352695576066,3.13055515394e-08,30
2948,10.1711544419,120,0.339038481397,2.89280609117e-08,30
2949,10.2516622086,120,0.34172207362,2.9387822033e-08,30
2950,10.9001276448,120,0.363337588159,3.32232407332e-08,30
2951,10.6125746403,120,0.35375248801,3.14934574236e-08,30
2952,10.7241887262,120,0.357472957541,3.21593840396e-08,30
2953,10.86967169,120,0.362322389668,3.30378425517e-08,30
2954,10.8810477421,120,0.362701591405,3.31070326622e-08,30
2955,10.8268796097,120,0.360895986991,3.27782256676e-08,30
2956,10.2706949681,120,0.342356498938,2.94970434554e-08,30
2957,10.1528348011,120,0.338427826705,2.88239479657e-08,30
2958,10.1305803697,120,0.337686012323,2.86977255728e-08,30
2959,10.0934281016,120,0.336447603386,2.84876229875e-08,30
2960,10.1142951173,120,0.337143170576,2.86055345932e-08,30
2961,10.2088417418,120,0.340294724728,2.91428330534e-08,30
2962,10.0841717382,120,0.336139057939,2.84353967515e-08,30
2963,10.0744042179,120,0.335813473931,2.83803384265e-08,30
2964,10.0704514132,120,0.335681713775,2.83580721119e-08,30
2965,10.0435489768,120,0.334784965892,2.82067616718e-08,30
2966,9.99785049238,120,0.333261683079,2.79506622094e-08,30
2967,9.99456729621,120,0.333152243207,2.79323077762e-08,30
2968,9.98496419781,120,0.332832139927,2.78786570624e-08,30
2969,9.97318014799,120,0.332439338266,2.78128922546e-08,30
2970,9.96086981728,120,0.332028993909,2.77442733015e-08,30
2971,9.95309944262,120,0.331769981421,2.77010041262e-08,30
2972,9.94960927436,120,0.331653642479,2.7681580184e-08,30
2973,9.94566984288,120,0.331522328096,2.76596641274e-08,30
2974,9.9434353919,120,0.331447846397,2.76472371674e-08,30
2975,9.93470248743,120,0.331156749581,2.75986956628e-08,30
2976,10.5895014631,120,0.352983382102,3.13566641897e-08,30
2977,10.7436467739,120,0.35812155913,3.22761903612e-08,30
2978,10.9742072617,120,0.365806908724,3.36763598766e-08,30
2979,11.1337053402,120,0.37112351134,3.46623714669e-08,30
2980,10.776635806,120,0.359221193532,3.24747067509e-08,30
2981,10.8849699737,120,0.362832332457,3.31309047846e-08,30
2982,10.1471052283,120,0.338236840945,2.87914245746e-08,30
2983,10.3415162502,120,0.344717208341,2.99052379984e-08,30
2984,10.0820529868,120,0.336068432895,2.84234490761e-08,30
2985,9.91829528658,120,0.330609842886,2.7507612225e-08,30
2986,9.90803751822,120,0.330267917274,2.74507434196e-08,30
2987,9.89464208534,120,0.329821402845,2.73765680807e-08,30
2988,9.89194474036,120,0.329731491345,2.73616440475e-08,30
2989,9.89194474036,120,0.329731491345,2.73616440475e-08,30
2990,9.88291780182,120,0.329430593394,2.73117288511e-08,30
2991,9.87093559237,120,0.329031186412,2.72455426341e-08,30
2992,9.87093559237,120,0.329031186412,2.72455426341e-08,30
2993,9.87093559237,120,0.329031186412,2.72455426341e-08,30
2994,9.86740695164,120,0.328913565055,2.72260667604e-08,30
2995,9.86447185203,120,0.328815728401,2.72098721647e-08,30
2996,9.85754905242,120,0.328584968414,2.71716942678e-08,30
2997,9.85469978964,120,0.328489992988,2.7155988922e-08,30
2998,10.1348550473,120,0.337828501576,2.87219491418e-08,30
2999,9.84923181085,120,0.328307727028,2.71258617381e-08,30
3000,10.0848895618,120,0.336162985394,2.84394451408e-08,30
3001,10.4033306089,120,0.346777686963,3.02638116932e-08,30
3002,11.0091437334,120,0.36697145778,3.3891119069e-08,30
3003,10.9240006224,120,0.36413335408,3.33689282436e-08,30
3004,11.4930303816,120,0.383101012721,3.69358361616e-08,30
3005,10.6408964368,120,0.354696547894,3.16617750091e-08,30
3006,10.1833783551,120,0.33944594517,2.8997635432e-08,30
3007,10.742455475,120,0.358081849165,3.22690329294e-08,30
3008,10.355216931,120,0.345173897701,2.99845287938e-08,30
3009,10.6083207439,120,0.353610691463,3.14682150937e-08,30
3010,9.9797982906,120,0.33265994302,2.78498174397e-08,30
3011,10.0085261486,120,0.333617538285,2.8010385241e-08,30
3012,9.84923181085,120,0.328307727028,2.71258617381e-08,30
3013,9.84923181085,120,0.328307727028,2.71258617381e-08,30
3014,9.84923181085,120,0.328307727028,2.71258617381e-08,30
3015,9.84923181085,120,0.328307727028,2.71258617381e-08,30
3016,9.84923181085,120,0.328307727028,2.71258617381e-08,30
3017,9.84923181085,120,0.328307727028,2.71258617381e-08,30
3018,9.83928363785,120,0.327976121262,2.70710926985e-08,30
3019,9.86827914593,120,0.328942638198,2.72308800755e-08,30
3020,9.81715875109,120,0.327238625036,2.69494839554e-08,30
3021,10.0850846832,120,0.336169489439,2.84405456382e-08,30
3022,10.3789539919,120,0.345965133063,3.01221522446e-08,30
3023,10.2971320092,120,0.34323773364,2.96490912347e-08,30
3024,10.6572223165,120,0.355240743883,3.17590041975e-08,30
3025,10.4549700721,120,0.348499002402,3.05650009441e-08,30
3026,10.1928579442,120,0.339761931473,2.90516476867e-08,30
3027,10.5271897803,120,0.350906326009,3.09887265861e-08,30
3028,10.7505471173,120,0.358351570578,3.23176638619e-08,30
3029,10.8701998135,120,0.362339993784,3.30410530414e-08,30
3030,10.8255514141,120,0.360851713802,3.27701839736e-08,30
3031,10.6068082217,120,0.353560274056,3.14592423294e-08,30
3032,10.2599599287,120,0.341998664289,2.94354144337e-08,30
3033,10.2825154922,120,0.342750516405,2.95649787128e-08,30
3034,9.88846659459,120,0.329615553153,2.73424059588e-08,30
3035,9.81715875109,120,0.327238625036,2.69494839554e-08,30
3036,9.81168495127,120,0.327056165042,2.69194396302e-08,30
3037,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3038,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3039,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3040,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3041,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3042,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3043,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3044,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3045,9.79926633765,120,0.326642211255,2.6851339083e-08,30
3046,9.87439201527,120,0.329146400509,2.72646266621e-08,30
3047,9.97916108076,120,0.332638702692,2.78462611331e-08,30
3048,10.3771411047,120,0.345904703491,3.01116303184e-08,30
3049,10.431199933,120,0.347706664433,3.04261754086e-08,30
3050,10.8875316689,120,0.362917722297,3.31465008345e-08,30
3051,10.9096464485,120,0.363654881617,3.32812920887e-08,30
3052,10.4705740733,120,0.349019135776,3.06563053134e-08,30
3053,10.1629965302,120,0.338766551007,2.88816752378e-08,30
3054,10.2360841484,120,0.341202804946,2.92985765195e-08,30
3055,10.2505756218,120,0.341685854059,2.93815926573e-08,30
3056,10.1800697266,120,0.339335657553,2.89787955513e-08,30
3057,9.79102279808,120,0.326367426603,2.68061812182e-08,30
3058,9.78706433808,120,0.326235477936,2.67845103983e-08,30
3059,9.7779710892,120,0.32593236964,2.67347620642e-08,30
3060,9.76831912196,120,0.325610637399,2.66820076254e-08,30
3061,9.74980305696,120,0.324993435232,2.65809508226e-08,30
3062,9.73271017359,120,0.324423672453,2.64878316443e-08,30
3063,9.72915450741,120,0.324305150247,2.64684814979e-08,30
3064,9.72501297428,120,0.324167099143,2.64459519428e-08,30
3065,9.7161893508,120,0.32387297836,2.63979842408e-08,30
3066,9.70855430443,120,0.323618476814,2.63565131173e-08,30
3067,9.70257191227,120,0.323419063742,2.63240414613e-08,30
3068,9.69549887195,120,0.323183295732,2.62856757283e-08,30
3069,9.68742124374,120,0.322914041458,2.624189511e-08,30
3070,9.67274373649,120,0.322424791216,2.61624366427e-08,30
3071,9.65245834526,120,0.321748611509,2.60528175363e-08,30
3072,10.0985432126,120,0.336618107087,2.85165040131e-08,30
3073,9.93258348217,120,0.331086116072,2.75869236858e-08,30
3074,10.0294794095,120,0.334315980316,2.8127789794e-08,30
3075,10.1775633722,120,0.339252112405,2.89645280278e-08,30
3076,10.1637936186,120,0.338793120621,2.88862058213e-08,30
3077,10.1513536252,120,0.338378454173,2.88155384475e-08,30
3078,9.87857451228,120,0.329285817076,2.72877285138e-08,30
3079,9.75851372593,120,0.325283790864,2.66284679452e-08,30
3080,9.73742792409,120,0.324580930803,2.65135168369e-08,30
3081,9.64993156619,120,0.32166438554,2.60391793324e-08,30
3082,9.64290871354,120,0.321430290451,2.60012924778e-08,30
3083,9.63690010179,120,0.321230003393,2.59688991406e-08,30
3084,9.62548260476,120,0.320849420159,2.59074013179e-08,30
3085,9.60999383661,120,0.320333127887,2.58240910267e-08,30
3086,9.59519868083,120,0.319839956028,2.5744636795e-08,30
3087,9.58762922729,120,0.31958764091,2.5704033995e-08,30
3088,9.58762922729,120,0.31958764091,2.5704033995e-08,30
3089,9.56994602517,120,0.318998200839,2.56093055786e-08,30
3090,9.56633212929,120,0.318877737643,2.55899675617e-08,30
3091,9.5523588685,120,0.318411962283,2.55152651291e-08,30
3092,9.53414423863,120,0.317804807954,2.5418051861e-08,30
3093,9.52264531113,120,0.317421510371,2.53567764971e-08,30
3094,9.51163873678,120,0.317054624559,2.52981940453e-08,30
3095,9.49260055532,120,0.316420018511,2.519702334e-08,30
3096,9.66050149184,120,0.322016716395,2.60962539186e-08,30
3097,9.66616111813,120,0.322205370604,2.61268399722e-08,30
3098,10.1322092355,120,0.337740307851,2.87069547584e-08,30
3099,10.283337089,120,0.342777902966,2.95697035223e-08,30
3100,10.8978562798,120,0.363261875992,3.32093960798e-08,30
3101,10.5402318931,120,0.351341063103,3.10655578833e-08,30
3102,9.57515132627,120,0.319171710876,2.56371720681e-08,30
3103,9.54733949338,120,0.318244649779,2.5488457711e-08,30
3104,9.59874050556,120,0.319958016852,2.57636462649e-08,30
3105,9.44346814215,120,0.314782271405,2.49368656059e-08,30
3106,9.4177694387,120,0.313925647957,2.48013278708e-08,30
3107,9.41582523741,120,0.313860841247,2.47910889715e-08,30
3108,9.41406790334,120,0.313802263445,2.47818360046e-08,30
3109,9.41087589835,120,0.313695863278,2.47650334205e-08,30
3110,9.40711940975,120,0.313570646992,2.47452667166e-08,30
3111,9.40106280014,120,0.313368760005,2.47134133581e-08,30
3112,9.40106280014,120,0.313368760005,2.47134133581e-08,30
3113,9.39175608374,120,0.313058536125,2.46645067848e-08,30
3114,9.38134504443,120,0.312711501481,2.46098544234e-08,30
3115,9.37047483273,120,0.312349161091,2.45528563403e-08,30
3116,9.65728345096,120,0.321909448365,2.60788707993e-08,30
3117,10.1767672538,120,0.339225575126,2.89599968271e-08,30
3118,9.91421220516,120,0.330473740172,2.74849686761e-08,30
3119,9.9672633413,120,0.332242111377,2.77799008339e-08,30
3120,10.3587050845,120,0.345290169483,3.00047327653e-08,30
3121,10.8679040988,120,0.362263469961,3.3027098409e-08,30
3122,10.9161207619,120,0.363870692064,3.33208052759e-08,30
3123,10.9534369448,120,0.365114564828,3.35490054854e-08,30
3124,10.8892686659,120,0.362975622195,3.31570780645e-08,30
3125,10.4456410831,120,0.348188036105,3.05104788675e-08,30
3126,10.8467324694,120,0.361557748981,3.28985443854e-08,30
3127,10.3009601939,120,0.343365339795,2.96711407325e-08,30
3128,10.468551984,120,0.3489517328,3.0644465695e-08,30
3129,10.4327338171,120,0.347757793903,3.04351242656e-08,30
3130,9.62396961375,120,0.320798987125,2.5899257397e-08,30
3131,9.4157791463,120,0.313859304877,2.47908462639e-08,30
3132,9.5136855038,120,0.317122850127,2.53090828274e-08,30
3133,9.36259753503,120,0.312086584501,2.45115929322e-08,30
3134,9.34559745123,120,0.311519915041,2.44226601712e-08,30
3135,9.3406170486,120,0.31135390162,2.4396636737e-08,30
3136,9.33812114733,120,0.311270704911,2.43836004545e-08,30
3137,9.33181101092,120,0.311060367031,2.43506576694e-08,30
3138,9.31996424352,120,0.310665474784,2.42888704201e-08,30
3139,9.51360096856,120,0.317120032285,2.53086330542e-08,30
3140,9.58364061588,120,0.319454687196,2.5682651842e-08,30
3141,9.9709294829,120,0.332364316097,2.78003405025e-08,30
3142,9.8430803274,120,0.32810267758,2.70919886028e-08,30
3143,10.4068207326,120,0.34689402442,3.02841209901e-08,30
3144,10.4205843405,120,0.347352811351,3.0364278881e-08,30
3145,10.1531340897,120,0.338437802991,2.88256473544e-08,30
3146,10.5557800624,120,0.351859335413,3.11572767014e-08,30
3147,10.3085258419,120,0.343617528062,2.97147412976e-08,30
3148,10.7620346093,120,0.358734486978,3.23867668107e-08,30
3149,10.3412249821,120,0.344707499404,2.9903553464e-08,30
3150,9.31525481385,120,0.310508493795,2.42643300198e-08,30
